,0,1,2,3
Are you self-employed?,0.0,0.99,0.0,0.1
How many employees does your company or organization have?,2.77,2.02,2.91,2.53
Is your employer primarily a tech company/organization?,0.72,1.0,0.8,0.81
Does your employer provide mental health benefits as part of healthcare coverage?,1.34,2.0,1.75,1.34
Do you know the options for mental health care available under your employer-provided coverage?,0.85,0.0,1.24,0.52
"Has your employer ever formally discussed mental health (for example, as part of a wellness campaign or other official communication)?",0.24,0.0,0.83,0.43
Does your employer offer resources to learn more about mental health concerns and options for seeking help?,0.58,0.0,1.2,0.65
Is your anonymity protected if you choose to take advantage of mental health or substance abuse treatment resources provided by your employer?,1.02,1.0,1.48,1.17
"If a mental health issue prompted you to request a medical leave from work, asking for that leave would be:",2.67,1.0,1.06,1.38
Do you think that discussing a mental health disorder with your employer would have negative consequences?,1.42,1.0,0.31,0.65
Do you think that discussing a physical health issue with your employer would have negative consequences?,0.59,0.0,0.09,0.18
Would you feel comfortable discussing a mental health disorder with your coworkers?,0.48,1.0,1.4,0.93
Would you feel comfortable discussing a mental health disorder with your direct supervisor(s)?,0.54,2.0,1.64,1.25
Do you feel that your employer takes mental health as seriously as physical health?,0.56,1.0,1.46,1.16
Have you heard of or observed negative consequences for co-workers who have been open about mental health issues in your workplace?,0.18,0.0,0.05,0.03
Did you hear of or observe negative consequences for co-workers with mental health issues in your previous workplaces?,0.52,0.56,0.42,0.2
Do you feel that being identified as a person with a mental health issue would hurt your career?,2.9,2.51,1.88,2.25
Do you think that team members/co-workers would view you more negatively if they knew you suffered from a mental health issue?,2.52,2.28,1.43,1.89
Have you observed or experienced an unsupportive or badly handled response to a mental health issue in your current or previous workplace?,1.45,1.22,0.89,0.49
Have your observations of how another individual who discussed a mental health disorder made you less likely to reveal a mental health issue yourself in your current workplace?,1.49,1.57,1.42,1.66
Do you have a family history of mental illness?,1.45,1.25,1.44,0.62
Have you had a mental health disorder in the past?,1.7,1.5,1.78,0.31
Do you currently have a mental health disorder?,1.47,1.3,1.53,0.26
Have you been diagnosed with a mental health condition by a medical professional?,0.77,0.62,0.84,0.02
Have you ever sought treatment for a mental health issue from a mental health professional?,0.85,0.76,0.91,0.09
"If you have a mental health issue, do you feel that it interferes with your work when being treated effectively?",1.62,1.68,1.28,1.89
"If you have a mental health issue, do you feel that it interferes with your work when NOT being treated effectively?",2.55,2.44,2.5,1.98
What is your age?,33.78,37.14,34.17,33.38
What is your gender?,0.42,0.34,0.36,0.15
Do you work remotely?,0.79,1.4,1.06,0.95
Which of the following best describes your work position?_Back-end Developer,0.26,0.11,0.27,0.33
Which of the following best describes your work position?_Designer,0.04,0.05,0.02,0.02
Which of the following best describes your work position?_Dev Evangelist/Advocate,0.02,0.01,0.09,0.02
Which of the following best describes your work position?_DevOps/SysAdmin,0.13,0.06,0.09,0.09
Which of the following best describes your work position?_Executive Leadership,0.03,0.07,0.06,0.04
Which of the following best describes your work position?_Front-end Developer,0.16,0.13,0.13,0.2
Which of the following best describes your work position?_HR,0.01,0.0,0.0,0.0
Which of the following best describes your work position?_One-person shop,0.01,0.41,0.0,0.01
Which of the following best describes your work position?_Other,0.15,0.1,0.11,0.1
Which of the following best describes your work position?_Sales,0.01,0.0,0.0,0.0
Which of the following best describes your work position?_Supervisor/Team Lead,0.13,0.02,0.18,0.14
Which of the following best describes your work position?_Support,0.06,0.02,0.05,0.04
